LONGITUDE,LATITUDE
-118.255156,34.137027
-119.820524,34.434265
-118.371545,33.898998
-122.075234,37.662229
-117.031846,33.741055
-117.989760,33.710427
-117.723353,33.632586
-116.283451,33.707742
-118.273481,34.035044
-118.357521,34.134024
-120.502300,37.305842
-118.467169,34.270400
-120.993823,37.705082
-117.693883,34.081863
-117.211436,34.066118
-122.277717,38.292606
-117.101114,32.659037
-117.298217,33.181523
-117.864897,33.808048
-119.155274,34.228580
-118.138900,34.591500
-122.665068,38.267202
-117.025399,32.956264
-122.366512,40.571755
-122.227371,37.495877
-122.227948,37.485494
-122.323997,37.983509
-117.297305,33.941542
-117.419421,33.924906
-121.256954,38.752563
-121.397005,38.631629
-121.662759,36.720035
-117.298000,34.074378
-117.148558,32.833242
-117.215281,32.802441
-122.022985,37.359288
-121.877656,37.275144
-117.676201,33.474712
-122.162446,37.712630
-120.685443,35.250132
-121.988624,37.323065
-122.003139,36.981458
-120.420706,34.932143
-122.714212,38.425566
-121.850064,36.610911
-118.448718,34.169230
-120.940044,38.663479
-118.779601,34.277351
-121.277434,38.021157
-117.154895,33.516691
-118.829075,34.162305
-121.463000,37.760010
-117.798950,33.724870
-121.941218,38.381441
-118.557603,34.420859
-122.255099,38.118198
-117.321900,34.517883
-119.275496,36.323288
-122.063317,37.904512
-117.891337,34.074105
-118.581508,34.167912
-82.577700,27.461860
-82.579300,28.848790
-81.301000,28.983540
-80.073000,26.435110
-80.137200,26.109880
-81.730400,30.288160
-81.736100,30.212370
-82.686900,30.180060
-80.366500,25.782980
-80.292900,25.926000
-80.249700,25.764850
-80.349100,25.610180
-80.263072,26.007358
-81.481603,27.485756
-80.217700,27.152730
-82.340600,27.948280
-82.506800,27.994830
-82.458300,28.049640
-80.376400,27.585340
-80.053554,26.713361
-81.668700,27.980490
-83.816325,34.293794
-84.309086,33.890746
-84.282407,33.794355
-84.145719,33.968945
-84.291163,33.304807
-84.079126,33.834831
-84.612948,33.784121
-84.545835,33.934270
-84.345009,33.567013
-84.330190,34.024299
-84.522185,33.564581
-83.665520,32.555572
-157.882105,21.335767
-156.458423,20.888418
-157.799000,21.399170
-157.997835,21.427693
-76.461770,38.933596
-76.619030,39.287876
-76.626493,39.277838
-76.610653,39.290377
-76.677500,39.188103
-76.669925,39.180809
-76.596356,39.281512
-76.601878,39.282476
-76.600137,39.283802
-76.621581,39.325911
-76.608473,39.291661
-76.599861,39.285963
-76.610746,39.291661
-76.616110,39.308456
-76.620370,39.288383
-76.609590,39.288580
-76.613110,39.275987
-76.381727,39.506548
-77.094389,38.986950
-76.728464,39.255363
-76.731331,39.257500
-76.919916,38.998027
-76.827425,39.236951
-77.416055,39.453319
-77.407866,39.391464
-77.250243,39.177458
-76.697752,39.187189
-76.693970,39.192665
-76.923818,38.827201
-77.161070,39.113263
-77.156124,39.067947
-77.153057,39.066082
-76.945930,39.075871
-77.033029,38.992069
-77.031470,38.990269
-76.933110,38.619302
-77.012756,39.586237
-76.445770,39.370902
-76.440484,39.371945
-76.460730,39.377304
-93.262900,44.977380
-93.156400,45.007370
-93.146178,44.981986
-93.095400,44.946370
-93.088294,44.946967
-93.270300,44.980110
-93.282000,44.978040
-93.085320,44.947258
-93.100200,44.943350
-93.156800,44.975040
-93.126800,44.967800
-93.107400,44.942630
-93.168300,44.955350
-93.096617,44.955136
-93.086597,44.948092
-93.096200,44.948972
-93.086983,44.948097
-78.875007,35.751458
-80.622970,35.391657
-78.895349,35.064179
-79.996231,35.937736
-78.994497,34.634020
-78.641200,35.781360
-78.641200,35.781360
-78.641200,35.781360
-85.459369,42.841880
-122.205500,37.485020
-122.169630,37.443310
-80.242800,35.830710
-98.749631,48.050152
-98.365178,48.757680
-91.683400,44.052090
-91.610300,44.036140
-92.090951,43.216985
-95.469678,44.225218
-117.971000,34.068430
-117.840000,34.129330
-117.834000,34.107190
-117.748000,34.092960
-117.121140,32.823912
-117.959000,34.139860
-118.139000,34.062450
-95.398110,29.759548
-84.293400,33.906790
-82.733020,27.531172
-82.802388,34.702019
-77.487540,37.578536
-82.178900,35.265630
-111.929371,33.635649
-112.087029,33.448765
-97.121493,32.736465
-96.711200,32.845960
-96.781700,32.784300
-86.768200,33.585670
-79.918057,36.077893
-80.324725,35.223097
-111.947761,41.176906
-80.255766,26.121307
-80.143490,26.121327
-80.160322,26.068448
-82.523400,27.991520
-73.702510,40.752747
-74.004052,41.555133
-83.159309,39.932151
-92.413861,34.753598
-112.072351,33.654772
-112.079684,33.393180
-111.960344,33.631887
-121.884649,37.572958
-80.273661,25.823195
-80.094143,26.295136
-95.604372,41.853218
-89.325511,42.014468
-87.798163,41.704060
-90.042263,41.164216
-90.239376,39.723211
-88.197644,42.328289
-89.689491,41.463354
-86.329674,39.763712
-85.822264,41.667753
-86.127448,39.636233
-86.249815,39.779629
-86.026916,39.750608
-86.149028,39.678922
-86.839789,40.388986
-86.348000,39.721488
-95.597932,37.038809
-100.019459,37.740614
-96.021100,45.202070
-92.854500,44.735280
-93.062800,44.869430
-81.367772,35.385745
-80.297069,35.798832
-78.020511,34.920901
-74.091629,40.950089
-74.459435,40.522350
-119.778000,39.467720
-73.956421,40.783016
-73.994514,40.709686
-97.740500,30.263780
-97.751980,30.258564
-97.749110,30.257202
-97.854470,30.218712
-97.663890,30.416817
-97.665330,30.417734
-98.365800,29.599447
-95.338850,32.272385
-78.483990,38.029537
-80.420300,37.158100
-77.636800,39.136005
-77.619490,37.504180
-122.196449,47.616280
-122.193749,47.614208
-122.806473,47.047890
-122.640907,48.309258
-122.452675,47.428009
-122.457489,47.422920
-89.309300,43.122070
-89.509700,43.094630
-87.909700,43.050370
-121.906960,36.978832
-122.272500,37.533680
-122.293694,37.838673
-117.781776,33.546143
-118.254000,34.052933
-118.413803,34.059567
-118.413193,34.058788
-118.414368,34.058487
-118.284958,34.015224
-122.137600,38.019196
-122.135132,38.013901
-122.540299,38.070381
-122.358200,37.911552
-121.447212,38.597015
-117.194847,32.895256
-117.147125,32.824085
-122.402100,37.770390
-121.894608,37.334599
-122.530579,37.972610
-73.193944,41.649379
-73.208791,41.635848
-73.417213,41.100948
-73.414932,41.118031
-77.086760,38.939213
-77.001289,38.894539
-77.001274,38.894531
-77.039130,38.903912
-77.042930,38.903595
-77.044020,38.902866
-80.071609,26.463109
-81.457700,28.289280
-81.877140,28.812113
-81.875190,28.811708
-81.444600,28.713297
-80.456290,25.679733
-81.207820,28.600414
-80.068440,26.699839
-157.857132,21.299654
-86.423680,39.092335
-71.074036,42.348186
-71.075569,42.349236
-71.263214,42.386276
-76.868100,38.911129
-76.835510,38.949722
-76.948910,38.583340
-84.035904,42.314674
-83.062843,42.359913
-83.039032,42.330360
-83.900269,42.342865
-86.101494,42.790340
-86.109436,42.790260
-84.403500,42.245888
-85.581436,42.291309
-85.589501,42.283531
-85.578209,42.270287
-85.659973,42.295326
-84.560089,42.750244
-85.337494,42.933952
-83.469955,41.917465
-83.183487,42.529518
-83.079697,42.491943
-86.015282,42.813076
-86.008705,42.811848
-86.014992,42.811478
-93.000500,44.962320
-94.596291,39.081871
-90.298546,38.655621
-80.947510,35.232571
-112.254312,33.551747
-112.151383,33.655016
-111.633000,33.393900
-111.926428,33.607157
-111.996000,33.414840
-82.401239,34.848670
-82.412374,34.842620
-91.666200,39.505760
-120.680382,47.551476
-82.528586,42.787034
-85.657381,42.955712
-73.166183,44.493187
-82.383717,34.757868
-80.242341,27.184005
-80.755797,34.957017
-81.391419,28.514995
-94.528786,39.137486
-77.409348,38.952102
-82.399894,34.839948
-82.437458,34.918012
-72.582381,41.996918
-84.519100,34.100560
-121.904721,37.355276
-122.296973,37.868413
-121.912812,37.397495
-81.707425,30.337732
-122.771699,45.301052
-77.108150,38.912491
-81.614900,38.339760
-77.024342,38.899383
-80.102700,26.932200
-83.220701,42.633479
-83.220931,42.633600
-83.346300,42.224950
-83.355800,42.207390
-83.074263,42.395383
-83.056903,42.334321
-83.056530,42.333794
-83.128128,42.344978
-83.060800,42.334760
-83.137370,42.461080
-83.133150,42.460086
-82.878752,42.595445
-83.136600,42.683212
-83.132684,42.678841
-83.193236,42.682914
-83.780162,42.166498
-83.115901,42.560051
-81.763800,41.366840
-121.295486,44.076445
-81.872844,33.803374
-81.652271,33.846263
-92.843100,44.030460
-86.785577,34.748261
-92.061274,34.947085
-92.126885,34.867113
-92.399574,34.793001
-89.527879,37.295735
-96.475662,41.937542
-73.787832,40.904624
-73.651134,40.657171
-81.696243,41.043618
-121.295486,44.076445
-78.684658,33.884855
-81.652271,33.846263
-97.046908,45.660130
-97.353800,31.102410
-117.249000,33.939300
-90.279000,29.979590
-93.452300,45.228360
-93.579400,44.801700
-93.556300,47.235810
-95.719100,44.950850
-80.852980,35.495884
-85.993762,44.516668
-83.431360,42.409810
-118.684072,45.641508
-76.525176,39.001600
-73.750451,42.645487
-75.589270,40.398060
-85.637117,42.110499
-83.738953,42.233124
-77.488964,37.579499
-83.131111,42.455000
-115.173000,36.094210
-83.251038,42.605770
-71.509112,41.458872
-78.638292,35.774803
-78.639408,35.772933
-75.603600,38.345730
-78.641485,35.772623
-78.643035,35.778610
-78.641278,35.872238
-78.638213,35.779012
-122.690164,42.188087
-122.798000,45.485603
-122.804000,45.484440
-122.990398,45.501359
-122.575000,45.322222
-122.593116,45.335211
-122.683000,45.511900
-122.683000,45.511900
-122.673333,45.517500
-122.553662,45.571078
-123.051884,44.948665
-122.760538,45.307482
-122.760480,45.318493
-122.761000,45.304710
-86.424300,35.847490
-106.572239,31.839087
-77.095271,38.888492
-77.227702,38.878451
-122.200228,47.972080
-122.206366,47.977251
-122.227000,47.443220
-122.663300,45.630278
-122.777571,45.475966
-122.850000,45.528430
-122.570536,45.430187
-123.116000,45.517464
-122.432000,45.499550
-122.436100,45.506804
-122.909000,45.554440
-122.936400,45.542500
-122.908338,45.551351
-122.982000,45.523620
-110.985495,31.959497
-111.970182,33.340645
-121.937695,37.476169
-122.717000,38.440880
-84.398939,33.791428
-84.291400,33.909990
-157.860366,21.293723
-88.276000,41.801340
-87.740883,41.788277
-87.885100,41.981290
-87.725000,41.939500
-87.822800,41.984560
-87.704600,41.813480
-87.745200,41.909790
-87.688700,41.918160
-87.697900,41.931420
-87.670400,41.939670
-87.705600,41.989760
-87.690100,41.993530
-87.666300,41.925460
-87.647200,41.879900
-87.864178,41.999081
-87.955500,42.389720
-87.714887,42.010642
-87.848100,41.620880
-88.034500,42.138720
-70.839264,42.677227
-76.773502,39.122353
-76.617042,39.290442
-76.705700,39.253320
-76.807609,39.182739
-77.720156,39.678570
-76.689894,39.208603
-77.195649,39.431826
-105.262000,40.018380
-68.524536,44.473806
-85.676500,42.881890
-83.564622,42.526179
-71.536406,43.217799
-94.977400,29.735500
-86.710910,36.314890
-118.344743,33.846788
-78.921301,36.009970
-92.267780,34.754246
-77.487500,37.578570
-93.705800,32.214010
-86.979100,33.366980
-118.277308,33.884129
-117.853388,33.724641
-84.548768,39.374686
-95.000031,35.920286
-77.036600,41.237090
-105.040426,40.557110
-81.668196,30.848112
-91.983277,41.006445
-113.889730,45.169870
-87.973882,41.751752
-88.054419,41.594741
-86.126127,39.635931
-87.401358,41.290171
-93.924200,43.583010
-92.838700,45.043390
-78.719247,42.991459
-78.629635,42.766334
-82.386610,40.059492
-97.665200,31.064690
-112.064708,33.495030
-123.038901,44.943665
-123.039799,44.938416
-123.035050,44.944619
-123.042224,44.934745
-123.043238,44.942434
-123.049319,44.950155
-122.840126,45.355354
-122.838837,45.356319
-78.376700,35.476210
-84.703562,35.159557
-84.436985,35.351887
-86.608000,33.175250
-88.147500,34.442510
-87.663000,34.815740
-86.299600,32.630580
-81.390451,28.436106
-84.378400,34.920950
-84.262100,32.913430
-81.059300,33.931732
-92.320366,34.746876
-124.170120,40.805496
-94.177446,36.379735
-94.175133,36.072933
-92.260101,34.746731
-117.082696,33.363735
-73.131729,41.276848
-77.049920,38.906868
-77.032580,38.895683
-77.035500,38.901527
-77.071390,38.920288
-77.024640,38.902756
-81.079190,29.178129
-80.144330,26.120239
-81.445100,28.424772
-81.396820,28.470549
-81.509040,28.382353
-105.176000,39.726800
-81.469640,28.460196
-81.449390,28.429037
-81.457250,28.485989
-81.145610,28.191097
-82.523620,27.956696
-82.482830,27.952263
-80.055262,26.714423
-81.587420,28.564503
-81.589050,28.564165
-81.588360,28.576225
-81.370900,28.590525
-156.471100,20.885347
-82.739470,28.062878
-82.679310,28.258486
-93.735915,41.607395
-91.983277,41.006449
-93.765897,41.643993
-87.687600,41.909680
-87.615700,41.863800
-87.616600,41.864150
-86.229470,39.926186
-94.648460,38.918434
-91.181050,30.417606
-91.181590,30.407017
-77.086930,38.623512
-76.960560,38.369179
-76.900300,38.601387
-85.004135,41.941166
-83.062157,42.328087
-83.014435,42.337784
-84.569168,42.842125
-85.677948,42.890423
-86.103300,42.791485
-86.104965,42.791775
-86.080032,42.774807
-86.094100,42.823082
-86.095505,42.790691
-86.115417,42.776085
-86.094994,42.790298
-86.084885,42.774246
-86.128769,42.761902
-86.109993,42.786777
-86.120209,42.773678
-86.103607,42.788757
-86.099260,42.788235
-86.079857,42.753624
-83.599525,42.591488
-83.601318,42.591228
-86.195091,43.243114
-86.255478,43.233547
-86.336349,43.224285
-86.197182,43.246712
-86.196899,43.248734
-83.491402,42.464958
-83.485596,42.464283
-83.274422,42.375290
-86.152985,42.836437
-84.421265,42.290176
-85.576096,42.297867
-85.582344,42.360252
-83.368233,42.371674
-83.178699,42.292146
-93.437260,45.094456
-93.306600,44.860370
-92.422400,44.014010
-90.683128,38.709309
-75.158300,39.952880
-80.085371,40.453507
-80.103500,40.669400
-95.362200,29.754800
-95.426800,29.725800
-95.550300,29.902700
-95.432900,30.053200
-75.165763,40.210440
-75.165763,40.210440
-70.337509,43.685507
-70.451080,43.852538
-71.229576,41.858677
-71.112166,43.018978
-83.243000,42.581000
-84.111476,39.063724
-87.899009,42.119053
-111.412000,40.493190
-122.741000,42.218870
-77.059800,38.864830
-80.196634,25.770193
-80.104007,26.769657
-80.058190,26.859501
-80.243826,26.124727
-80.118594,26.932602
-80.101516,26.764079
-80.264639,25.770717
-80.313795,25.832111
-77.115800,38.880800
-73.580628,42.906953
-73.855839,42.982310
-74.439029,42.393058
-92.273741,46.710244
-82.404171,34.846906
-82.293064,34.823061
-82.401154,34.847836
-82.220538,34.884975
-82.323384,34.850861
-81.208086,35.105986
-70.889590,42.562222
-71.079376,42.349218
-117.938965,33.691988
-118.315049,33.858571
-72.760932,41.490507
-81.849033,33.623004
-78.881500,35.052600
-121.271623,38.664295
-121.290377,38.707030
-117.890208,34.112963
-117.572386,33.884079
-121.364357,38.381451
-118.033024,34.024130
-115.149025,36.099349
-79.057778,41.000556
-80.085400,40.453510
-78.983944,40.919381
-94.309450,32.163534
-118.076168,33.909340
-118.283081,33.790989
-82.750731,27.806680
-84.261644,30.435275
-95.436508,42.711366
-91.657108,41.923461
-94.475629,40.803405
-95.712327,42.808471
-88.168904,41.521871
-83.348397,42.253375
-83.308483,42.267843
-83.350127,42.296702
-92.144375,37.822570
-99.209606,48.486657
-87.273638,41.144943
-97.043290,47.885783
-99.921131,47.774910
-98.698849,46.894105
-100.405114,48.341614
-98.451439,41.211597
-97.415500,27.694770
-101.845000,33.520230
-88.074026,44.475085
-89.070263,43.169765
-109.232024,41.617535
-122.404488,37.754379
-122.386932,37.615360
-122.386101,37.615105
-122.385086,37.615597
-122.384621,37.616467
-122.385155,37.617195
-122.386353,37.617535
-122.387400,37.616806
-122.391937,37.614067
-122.392700,37.615597
-121.998932,37.325638
-121.937218,37.351563
-121.972244,37.373627
-122.022263,36.978466
-122.707100,38.466465
-122.750069,38.425278
-118.105179,33.740398
-118.107071,33.740211
-122.057846,37.927967
-117.941711,34.065593
-117.938846,34.071383
-76.203529,39.491090
-76.751800,39.325400
-77.125400,39.025160
-76.540200,38.886930
-76.905400,39.148890
-77.181974,39.110953
-76.649015,39.525064
-76.292340,38.976547
-81.410180,35.238987
-74.723183,39.095959
-115.228000,36.145000
-115.119000,36.245340
-73.341492,40.632877
-73.903503,40.868877
-73.962608,40.719868
-73.991875,40.698685
-73.397224,40.658463
-73.849274,40.722305
-73.375740,40.704281
-73.949890,40.785595
-73.950516,40.786942
-73.954422,40.773136
-73.962975,40.757450
-73.967789,40.758732
-73.975327,40.785522
-73.956291,40.779766
-73.967758,40.753067
-73.969810,40.762024
-73.980827,40.756676
-73.972122,40.748135
-73.960762,40.773972
-73.989281,40.758827
-73.332932,40.727333
-73.331642,40.727917
-74.358673,41.257172
-82.220538,34.884975
-82.220538,34.884975
-82.220538,34.884975
-97.690530,30.251862
-97.801980,30.185047
-97.767460,30.297934
-97.708780,30.281797
-97.716350,30.422258
-97.751250,30.334473
-97.714690,30.273365
-97.739060,30.268805
-97.746380,30.224075
-97.677190,30.638428
-97.677230,30.635876
-97.675410,30.650894
-97.679580,30.636578
-95.361339,29.752956
-95.415823,29.730505
-95.417855,29.732070
-95.388915,29.715688
-95.452200,29.765310
-95.369190,29.759492
-95.440620,29.782602
-95.413700,29.717830
-95.620836,29.772483
-95.275699,29.687169
-95.571570,29.728572
-95.300898,29.869774
-95.775700,29.743140
-99.752090,29.112289
-95.126250,29.525097
-77.059800,38.805730
-77.059600,38.804400
-79.945800,37.272860
-78.345100,39.000270
-122.377312,47.811169
-122.382599,47.805744
-122.376144,47.811836
-122.061508,47.542980
-122.249985,47.731201
-122.350300,47.648682
-122.323257,47.580769
-122.535652,47.226009
-89.325900,43.121720
-89.340500,43.063690
-87.914700,42.924160
-122.231010,37.727047
-117.840700,33.853500
-117.912200,33.834969
-121.953323,36.974110
-117.830215,34.001316
-122.102600,37.639595
-121.795570,37.708572
-122.078500,37.419689
-122.660245,42.169494
-121.267571,38.773762
-121.282478,38.748756
-121.337959,38.552647
-121.495606,38.584312
-122.162880,37.443676
-122.160309,37.444572
-122.145000,37.398190
-122.182365,37.432014
-122.228241,37.484787
-122.234878,37.471870
-122.227310,37.484066
-118.079498,34.052876
-122.427000,37.627150
-122.417824,37.780369
-122.407127,37.786366
-122.430237,37.784912
-122.420029,37.788643
-122.769000,38.425840
-122.082700,37.390383
-122.139100,37.425621
-122.145170,37.396602
-121.917322,37.357818
-121.978000,37.396620
-121.999000,37.386620
-71.497919,42.748922
-121.947987,37.322241
-81.174587,37.794832
-79.353900,36.573540
-85.632052,41.798746
-122.163536,37.432182
-122.171005,37.423508
-104.465000,39.346570
-108.002000,38.673420
-94.108800,45.256540
-93.715666,32.028351
-92.519025,31.345192
-106.092000,39.576910
-87.961900,42.154070
-87.555400,41.597040
-87.591329,41.751435
-87.805240,41.909828
-87.746500,41.954890
-87.626459,41.907051
-87.624700,41.868600
-87.625900,41.896470
-88.005900,42.003117
-87.804200,41.865010
-88.125700,41.548870
-87.902700,41.907350
-75.391660,40.085639
-85.309300,35.054390
-85.312290,35.051235
-85.314400,35.062670
-85.156200,35.044830
-85.339800,35.018890
-85.305500,35.062020
-85.307300,35.037160
-85.310400,35.040890
-85.340410,35.015388
-84.085200,36.165020
-83.498514,35.720381
-83.522300,35.709110
-84.237300,35.715110
-82.561661,36.547216
-83.920610,35.966782
-83.770300,36.005560
-84.087398,35.923284
-84.166700,35.947720
-83.908700,35.978440
-83.928400,35.992030
-84.223700,35.982970
-83.562280,35.794309
-83.566000,35.796214
-83.562140,35.794669
-83.566070,35.794689
-96.684200,33.089640
-97.132859,32.833696
-96.769900,32.832500
-96.827400,32.748850
-96.784900,32.782730
-96.805041,32.789237
-96.804998,32.801438
-96.778226,32.836404
-96.801400,32.794260
-96.820007,32.953638
-96.751562,32.978299
-96.751560,32.978299
-96.751562,32.978299
-96.751562,32.978299
-97.085100,33.071590
-96.863573,33.152129
-83.574647,35.828500
-96.636308,32.914254
-97.089782,32.923323
-95.247610,29.601500
-95.530060,29.637770
-95.188100,29.853590
-96.949100,32.813560
-96.958300,32.888390
-96.830700,33.048530
-89.423500,43.001980
-89.382800,43.077460
-89.415100,43.065950
-89.389600,43.073520
-89.396180,43.073792
-89.410100,43.058510
-120.660900,35.279705
-81.471710,28.448984
-85.350625,34.973654
-87.987900,41.932020
-87.794338,41.831528
-87.797900,41.825530
-87.848800,41.174470
-73.179779,44.462769
-78.640526,35.772473
-78.640500,35.782520
-78.677193,35.773977
-78.600118,35.923849
-87.337497,41.610328
-87.471829,41.536911
-122.935000,39.165380
-106.737893,32.327069
-74.339096,40.798438
-122.333076,47.604376
-77.794055,38.756833
-70.979634,41.638274
-121.893799,37.375917
-84.358274,35.022550
-84.478061,39.090426
-121.409418,38.495816
-120.804954,38.727685
-82.831433,39.926625
-78.621114,35.779509
-118.417600,34.057434
-119.835519,37.544672
-119.672924,37.038229
-119.503288,37.229380
-119.347906,37.410543
-119.305842,36.912147
-119.512795,37.037177
-122.212081,39.530215
-89.850478,38.535358
-89.952167,38.549381
-95.216501,38.942902
-95.234400,38.622400
-70.520141,41.650641
-72.718264,42.169439
-94.883882,40.352526
-80.297069,35.798832
-72.646731,40.832651
-76.611658,37.149222
-78.170632,38.888961
-122.785630,48.104677
-117.656472,47.624773
-97.369838,48.290148
-75.770842,44.039642
-115.179315,36.122907
-75.770842,44.039642
-73.963169,41.379756
-81.540800,41.050050
-84.642796,40.214355
-81.190500,41.414460
-81.368100,40.780730
-84.599600,39.264650
-81.652000,41.510100
-83.092800,39.999430
-83.024996,39.902751
-83.162210,40.093209
-83.990700,39.786150
-84.587188,41.019040
-81.584059,40.969676
-80.990441,40.138464
-81.906600,41.029460
-82.080800,41.462491
-83.527861,41.713547
-81.951543,40.785172
-81.875990,40.792149
-82.101558,39.872763
-89.309600,43.094200
-76.577700,37.154900
-77.339800,37.249190
-86.629500,34.666380
-94.924700,39.351450
-96.772700,39.066170
-85.952200,37.887770
-93.205500,31.046490
-79.033896,35.143433
-74.036100,40.313810
-74.573597,40.938408
-106.475000,32.379210
-92.374955,44.967531
-87.974707,43.020439
-87.951162,42.723166
-80.268386,39.325844
-77.911201,39.417566
-85.715014,31.343360
-82.778272,27.813506
-87.276464,30.359344
-92.826020,42.223932
-92.724868,42.181302
-115.861939,43.044460
-94.924707,39.351446
-95.216501,38.942902
-95.259985,38.967203
-94.893816,39.279499
-94.815983,38.850566
-94.874316,38.582040
-85.952246,37.887771
-71.062677,42.371523
-76.553206,38.888127
-69.724097,44.296869
-90.283486,38.494037
-75.770842,44.039642
-73.963169,41.379756
-82.791085,39.985267
-82.910481,40.032283
-82.929934,40.000078
-83.989572,39.784817
-83.120189,40.564366
-84.548314,39.227684
-83.828974,39.952035
-84.238915,40.022521
-80.675609,41.272180
-97.003400,33.037970
-78.166816,38.887971
-76.484624,37.095217
-122.647197,47.561819
-117.641561,47.632711
-76.147200,43.037790
-76.152850,43.049515
-76.147871,43.049306
-76.140932,43.034109
-76.153305,43.049431
-76.120051,43.041903
-76.119560,43.041832
-122.825615,45.476151
-122.636000,45.532910
-122.581079,45.459184
-122.623952,45.512536
-75.166400,39.963566
-86.599190,36.052151
-97.817240,30.275631
-97.798010,30.473373
-97.755330,30.266970
-97.679830,30.398552
-97.847230,30.562681
-77.084990,38.889751
-77.515520,38.804363
-122.017899,47.544483
-122.812714,47.035671
-122.273132,47.433994
-122.343147,47.697372
-121.883003,45.691898
-122.478493,47.222130
-122.484619,47.227776
-122.150444,47.782219
-110.965485,32.228578
-110.906100,32.162670
-122.243900,37.765362
-122.192917,37.456608
-117.710693,34.094860
-118.380800,34.025555
-121.129295,38.658485
-121.164658,38.670471
-122.116974,37.893173
-118.262199,34.049465
-118.444130,34.068287
-118.447678,34.059978
-122.163132,37.440460
-105.009000,39.724260
-77.043690,38.907375
-81.302670,29.037378
-81.300640,29.033340
-81.869370,26.642744
-81.361570,28.769569
-81.336140,28.709549
-81.351050,28.700302
-121.414900,38.596680
-81.368930,28.538059
-81.363610,28.552103
-82.660300,28.035925
-81.460620,28.462961
-81.422810,28.503807
-81.438450,28.424562
-82.496790,27.298168
-82.445710,27.961557
-82.451890,27.951195
-82.453960,27.943020
-82.441850,27.959187
-82.456770,27.947641
-82.456870,27.942621
-82.456980,27.946114
-82.461730,27.950251
-158.123871,21.339708
-158.123871,21.339756
-158.123856,21.339775
-88.226590,41.787151
-88.167800,41.726520
-88.125400,41.505220
-71.543816,42.218700
-83.749477,42.277419
-85.178207,42.335762
-85.277069,42.331783
-83.045753,42.333321
-83.676361,42.983440
-83.676056,42.982174
-86.235176,43.234531
-86.243698,43.234680
-83.281933,42.374558
-82.485062,42.825718
-82.488892,42.820992
-83.145241,42.573910
-83.233521,42.141075
-85.720116,42.861450
-83.667709,42.265724
-90.208931,38.620995
-89.929863,32.658630
-90.210884,32.296219
-90.175552,32.328724
-80.935780,35.232903
-74.208702,40.840034
-74.662689,40.350220
-74.689873,40.610001
-115.217000,36.059800
-119.756000,39.513460
-73.987900,40.690170
-76.017414,43.033592
-73.441002,40.677094
-74.009628,40.703259
-73.937355,40.791965
-73.916702,40.868034
-75.458550,43.213160
-75.457604,43.210443
-75.447790,43.223955
-75.459051,43.227778
-75.463089,43.218219
-76.174420,43.068020
-95.490300,32.651730
-86.788500,33.431940
-81.803996,24.555871
-80.077600,26.699010
-84.979300,32.457580
-82.358700,34.845970
-82.335000,34.661230
-82.701200,34.872010
-82.430200,35.002530
-77.510400,38.150110
-79.013900,38.194010
-78.163000,39.183830
-122.290389,47.506742
-77.098100,38.886090
-77.995900,38.474000
-78.873200,38.435430
-76.499366,37.109669
-77.539600,37.573960
-77.341100,37.511040
-77.205900,39.096430
-77.057300,38.998150
-76.599600,39.268940
-89.119292,44.355197
-99.533708,47.962490
-100.278225,46.487790
-101.036344,47.302980
-98.326890,29.564001
-98.445560,29.601969
-98.437858,29.345999
-106.698059,35.213686
-79.771030,40.435608
-74.633800,40.900130
-87.712500,44.131780
-157.860000,21.303780
-157.834000,21.285650
-157.857302,21.307757
-157.857879,21.309438
-157.861317,21.302300
-157.829708,21.278207
-157.823000,21.272870
-76.599560,39.268942
-82.914216,40.057881
-82.913140,40.049013
-122.310219,38.321339
-122.162331,37.446373
-84.389203,33.775172
-86.011600,39.846120
-111.899997,40.714329
-71.494802,41.960738
-84.251151,34.138170
-104.716530,38.880928
-122.533522,38.363128
-73.548820,41.070860
-122.441767,47.255852
-122.434955,47.260082
-122.439782,47.255120
-79.847800,41.336720
-72.158889,41.386606
-115.175000,36.107270
-82.860484,42.593477
-78.621114,35.779509
-80.139089,26.235255
-93.773918,41.659057
-88.039828,41.889153
-80.007700,35.923760
-75.111900,39.697430
-76.087080,43.133934
-78.745790,42.844172
-94.977075,35.891778
-112.219630,33.637587
-82.488909,28.477021
-95.134181,43.364200
-95.601964,41.857017
-93.595748,41.357965
-77.200400,39.142330
-96.819861,46.803399
-97.052721,46.876943
-75.546936,39.880610
-96.611800,33.669780
-76.500331,37.112575
-82.573490,27.497734
-82.569490,27.499033
-82.571870,27.498817
-82.798970,27.966610
-81.367360,28.755829
-82.440680,27.387085
-82.437310,28.189766
-81.352880,28.699850
-82.482670,28.156149
-81.653076,28.823692
-82.435260,27.393511
-81.310630,28.475744
-81.204930,28.547152
-81.278740,28.646851
-81.379750,28.537354
-81.477130,28.429222
-81.303940,28.499367
-82.511110,27.976120
-82.352550,28.162853
-82.494410,28.024954
-82.450260,27.942909
-81.353390,28.512243
-81.358690,28.512877
-81.378750,28.531229
-81.026570,29.105680
-82.527860,27.375189
-82.551160,27.382704
-82.736830,27.709345
-82.536090,27.965902
-82.534930,27.980516
-82.282790,28.144535
-81.366100,28.590904
-81.351720,28.599485
-81.354740,28.601069
-81.352060,28.594555
-81.358770,28.589350
-81.357370,28.595778
-81.352130,28.596844
-84.386000,33.773310
-87.668800,41.981300
